name,address,city,state,postcode,country
Amico's Pizza & Pasta,4032 Cedar Springs Rd,Dallas,TX,75219,US
Brio Tuscan Grille - Southlake - Southlake Town Square,1431 Plaza Pl,Southlake,TX,76092,US
Brixx,5110 Washington Ave,Houston,TX,77007,US
Buca Di Beppo - Cedar Park,11200 Lakeline Mall Dr,Cedar Park,TX,78613,US
Campania Pizza,291 Grand Ave,Southlake,TX,76092,US
Doubledave's Pizzaworks,3208 N Loop 250 W,Midland,TX,79707,US
Dream Cafe,2800 Routh St,Dallas,TX,75201,US
Grotto - The Woodlands,9595 Six Pnes,Spring,TX,773,US
Lucky's Pub,801 Saint Emanuel St,Houston,TX,77003,US
Luigi's Patio Ristorante,3975 State Highway 6 S,College Station,TX,77845,US
Luke's Locker,9595 Six Pines Dr,Spring,TX,773,US
Patrizio,305 W Fm 1382,Cedar Hill,TX,75104,US
Peter Piper Pizza,10501 Gateway Blvd W,El Paso,TX,79925,US
Saltwater Willys,2455 E Grapevine Mills Cir,Grapevine,TX,76051,US
Texadelphia,12914 Fm 1960 Rd W,Houston,TX,77065,US
The 263 Restaurant & Provisions,1705 N. Cuernavaca Dr.,Austin,TX,78733,US
True Food Kitchen - Houston,1700 Post Oak Blvd,Houston,TX,77056,US
Bosses Pizza - Keller,201 N Main St,Keller,TX,76248,US
Calabash Island Eats,1515 Pease St,Houston,TX,77002,US
Cici's Pizza,1202 Kingwood Dr,Kingwood,TX,77339,US
Cvs/pharmacy,Mcdermott,Allen,TX,75013,US
Doubledave's Pizza Works,3505 A Longmire Dr,College Station,TX,77845,US
Doubledave's Pizzaworks,401 E Whitestone Blvd,Cedar Park,TX,78613,US
Draft Pick,1620 E Riverside Dr,Austin,TX,78741,US
La Fresca Pizza,5300 N Braeswood Blvd,Houston,TX,77096,US
Marble Slab Creamery,4100 N 2nd St,Mcallen,TX,78504,US
Mr Jims Pizza Inc,1604 N State Highway 161,Grand Prairie,TX,750,US
New York Pizzeria,5320 Highway 6,Missouri City,TX,77459,US
Planet Pizza,3000 Custer Rd,Plano,TX,75075,US
The Dining Room @ The Woodlands Resort,2301 Milbend,Spring,TX,773,US
Uncle John's Pizza,3480 S Carrier Pkwy,Grand Prairie,TX,75052,US
Zi's Pizza,1809 1 W Anderson Ln,Austin,TX,78757,US
Zoës Kitchen,222 W Campbell Rd,Richardson,TX,750,US
Zo��s Kitchen,11225 Huebner Rd,San Antonio,TX,782,US
Atheneos Greek Village Cafe,1425 Gross Rd,Mesquite,TX,75149,US
Besa's Pizza,7602 N Jupiter Rd,Garland,TX,75044,US
California Pizza Kitchen,3401 Esperanza Xing,Austin,TX,78758,US
Grant Street Pizza & Subs (reported��closed),4310 Vance Jackson Rd,San Antonio,TX,782,US
Little Caesars Pizza,2619 Red Bluff Kroger Jct,Pasadena,TX,77506,US
Jandro's,703 Mckinney Ave,Dallas,TX,75201,US
The Pizza Parlor,2810 Business Center Dr,Pearland,TX,77584,US
Yogurt Zone,2771 E Broad St,Mansfield,TX,76063,US
Austin's Pizza,7301 N Fm 620,Austin,TX,78726,US
Cruise Shop,317 S Main St,Grapevine,TX,76051,US
Zone Action Park,2600 W Expressway 83,Mcallen,TX,78501,US
Mellow Mushroom Pizza Bakers,16000 Stuebner Airline Rd,Spring,TX,77379,US
Michael's Cuisine,3413 W 7th St,Fort Worth,TX,76107,US
Maaco Collision Repair & Auto Painting,510 S Mason Rd,Katy,TX,774,US
